did	rate
did:plc:22f7airvuif7friv7shlqv3t	0.00749405959215946
did:plc:22ki64hr3mwl76tdm5fihtwa	0.00413799516484559
did:plc:22l2f42mh7a6j7f7xipadv5c	0.00500000000014327
did:plc:22p7bdpxxqvmgd2ryo2xilv3	0.00296565401953192
did:plc:22rxwfvurvf2lf2fdnolu7qn	0.0031085955606079
did:plc:22s6gpysdavr4ixmnh3yjady	0.00518499551978091
did:plc:22wzxzockhgchm7cipifyzud	0.00520441005336287
did:plc:2326ikh2klykgjdip5ldxwyf	0.00329540996479548
did:plc:232aug64tr27vmannteyirsf	0.00226169601790401
did:plc:235q5blezrqmip7ryetmkm3g	0.0125385406016568
did:plc:237o7l3ztanydbqwvodh2nzx	0.00594126634060187
did:plc:23ekqdl3e23tv2edijeg3zl3	0.00303055123283167
did:plc:23jbx3mbesh2ghfcecaxsk6p	0.00550133096984689
did:plc:23r2vd3rv2wqt4zig5f4ga6i	0.00770969028794747
did:plc:23uckdtolkpkeawkqqv4gesn	0.00377404431492439
did:plc:23w52iqqcuqagkq75nponvvd	0.00319547717134313
did:plc:23xqynsp3c4qiwtymmr7za3z	0.01084745763572
did:plc:23zkqaa7skezjr4tn3bmnobm	0.00281590989105306
did:plc:242zcyjymk6qx7skkbgnzjdx	0.00619578686679806
did:plc:245mjiyeqcjbbdwwqh6rzjeg	0.00330480008678581
did:plc:246mrnhvbqjn2x66sbrf67pc	0.0123813454406932
did:plc:247olvouqkgrpfyvff3ttne4	0.00869025450366566
did:plc:24evf5f3ix2xjzwbcclvfion	0.00712903554455465
did:plc:24h5bitxlhy26f6nt7vml2ku	0.0100709764158981
did:plc:24hcjsifju5hmayjyhfrazl6	0.00623096095301159
did:plc:24k7ubcs4bo427toadm2sa3o	0.0058085501881435
did:plc:24ldhpseacji6xmfxbfhs5di	0.0148448043191581
did:plc:24ptdybi7sppuzajjpt5kweq	0.00430130944949607
did:plc:24t2qp2bdyiwths7kwc5bnu7	0.00385405960977353
did:plc:25ah7xhjr5gmdzkkglyhvswv	0.00247308336044705
did:plc:25bss4vvop3afumaa34imntl	0.00405929304582589
did:plc:25q77tetkpce6vmvf2s42xuv	0.00501196888162076
did:plc:25rd6ldv7ib7emnf3rkhj2wo	0.00537430107000655
did:plc:25shgfpev7lvcyxcfrhqlb5p	0.0034541539566657
did:plc:25v4xkavm2l6ywhrhvxd5ulh	0.00658343566808297
did:plc:25waj567vbwphpyqogvybo6n	0.00535392779595264
did:plc:2625uhorvnx3ffwrhxgpvqei	0.00479373438741915
did:plc:263v334x6j4o7s6ubcs64nvw	0.00363103883464058
did:plc:26455do766xt5szw6vefeyea	0.0075445816237969
did:plc:26gca2kzr6cja7scxc6cwkhl	0.0127134035864295
did:plc:26iceabuxrwrtfd5ellhb2il	0.00226618142854398
did:plc:26kj7nsaiszgotouogevr72x	0.00672861262561244
did:plc:26sbxzohg4guy576av26ibv6	0.00400452685672922
did:plc:26vueans7oxgasv6qh2hww7e	0.0109890109972831
did:plc:26xlggwzdjp2crlokirmhrut	0.00423497267783374
did:plc:26xwwf22fokztawg2ycu5oxk	0.00396191005798325
did:plc:274gpscwjor6tckijzrfktpa	0.00576588337731369
did:plc:27a5dltk3wobbvfawddfjilu	0.00389161141545526
did:plc:27ax657y35lxubn7unbyom5o	0.00614884444321302
did:plc:27chcfilk5li2bbtrl27bkuv	0.00508297204706009
did:plc:27fydzae3e7wrrzhvjee7z44	0.00725012946775733
did:plc:27ickft55ghqs2gntdyldclu	0.00792507205054075
did:plc:27xjsn6hxvxpyc7ifxzl4gx6	0.00795755968257298
did:plc:27xni63y4scphquqbz33azgm	0.00245489137131981
did:plc:2a3oeljvzf65xlxqn2i53ky5	0.00608149199467683
did:plc:2abosfdab7xpd6ju2e4x3lxl	0.00333320261960495
did:plc:2aflqvdg67ior4zn26cyc6eu	0.00503966402309778
did:plc:2akgxkt553fpoexbvqwmsk7z	0.00781134856763556
did:plc:2amu7xjnhllz46smhfyt6wq6	0.00699677072249701
did:plc:2aph2py23xme2itms2pyh746	0.00386264436664925
did:plc:2aug7uk54red5t2m3lc4zbkd	0.00491677749642155
did:plc:2b23z3doihjcnjo25o7ycbd3	0.00338682364372953
did:plc:2b2ioadw2nveamkshsmshoxt	0.00475543478344351
did:plc:2b5l4q56fxrfeezmfie5ltln	0.00254547382939399
did:plc:2baxokqqpkbjbcbiyrjhoi53	0.00337265482886797
did:plc:2bbhmhs6yf6to6fasju3fpje	0.00393507132346619
did:plc:2bekiznp3oeiiqo6in62aj5j	0.00708306503665973
did:plc:2bkoitufiujcstv4kjlvunvn	0.00566518742573282
did:plc:2bm5e26ylultfkuipciftn6q	0.00634623387605908
did:plc:2bngao2ye4nigkpdwfgz6w5c	0.00697056871119772
did:plc:2bryx35cx6wd37m32cwopywm	0.00505923001056273
did:plc:2bs3pofrsn6zhpx52fo46cin	0.015461925012626
did:plc:2bxai7p5qh2muts7jxqbec3l	0.00265415240240493
did:plc:2c4ip4psx2kifesxfuwmghdz	0.00807017544279154
did:plc:2c7us7rlpbqonns6ytkqhpig	0.00478854140182025
did:plc:2cedbsiusgr5i6bekluiioyv	0.00674942750535707
did:plc:2cg2jbl3sdsoqa5bqlc44ckv	0.0069739751658967
did:plc:2chpmawjehtowruvstatifoc	0.00434835864881954
did:plc:2clmyjkkcw5ivwbjhqj4ws4y	0.00427306948848071
did:plc:2cmyhsamy2ym74njyd347hrt	0.00338253382543362
did:plc:2cp6ulfaveskvsrbnpj6t6br	0.0179682101369998
did:plc:2cpdwg52rsjlujdjawof3fou	0.00315550011019405
did:plc:2crd7lvc5q4sbljdckusd6cy	0.00384500745188538
did:plc:2cu3gfgqeboa7rec3ifxcgte	0.00626479187149692
did:plc:2cydzsoovcoj76igpddwdzvv	0.00306892067633213
did:plc:2d2claa5oh4m7kebnv7lkzdh	0.00537345513176469
did:plc:2d3ia5ohg747lc6plyph7wnp	0.00613604488270727
did:plc:2d5xenaeieucfmadlqy2542k	0.00486534639973695
did:plc:2d6xsm2h3nsil6gxnzbqrsg4	0.00925925926203056
did:plc:2df77nkxeszdh4pqawno5jv5	0.00537875392258154
did:plc:2div7audkuntjmaapl2eektz	0.00535255885142044
did:plc:2dkck4xugrjemjryrokbado3	0.00304916783128466
did:plc:2dkyxttvw354f4iprf7bebu7	0.00234375000006113
did:plc:2dvxo5bwognw76okvlk2bsx2	0.00359858772445642
did:plc:2e7jn4yrrtaih6l3c77zyjwy	0.00382880966594204
did:plc:2eakvt2ybuai3m7zrji7lm44	0.0092506938048142
did:plc:2ecaapusonuxktaajhslbu6j	0.00342985662120448
