did	xi	sigma	mu
did:plc:225jifwqatcawcqpo2jjmx5h	0.7136413406603666	3274.1548154792345	0.0
did:plc:227tvq7yj4gqywnedl5epas2	0.5493036212833993	2824.8333951287905	0.0
did:plc:22bh56unt6amttywwjosu6nk	0.5761434780544539	1644.8440184602532	0.0
did:plc:22g3mf3sm5z4lp7zfk6ncv32	2.344916522580305	96.11283229491438	0.0
did:plc:22hjgx4tyxyg7dtndhsyi6zn	0.5492821723004734	2851.134302775623	0.0
did:plc:22lrjdvse3l6gfsv63k3pyd7	0.6398613992546687	1439.7953007599688	0.0
did:plc:22m5xgpsaoj67err7d67opep	-0.22016206455823	12469.8764506283	0.0
did:plc:22msnh4bnrc6gg54kvrrtc4o	0.8268129790573162	1580.877809815069	0.0
did:plc:22pf2cxv4bdgyjonl2z4fmkw	0.3966294295018776	834.6518404098919	0.0
did:plc:22qv3puntjffqds7fnye5epn	0.5519311453512453	1361.3219310661934	0.0
did:plc:232esdlblshlaykyhxajkncy	1.0164737354234463	885.2602450721002	0.0
did:plc:235s3xmrp43n3xnps5o3qova	0.7121892602749406	2699.0771446040567	0.0
did:plc:237erdpfo6ulzkfdhuzhlwwn	0.7808202999563982	1027.7384636870845	0.0
did:plc:23ect4wm5cecl3cyqh4bfpvm	0.2035687032599118	2716.032678659271	0.0
did:plc:23l5ivmlrd2tpsm2fwfogxof	0.542483364592217	2752.26001784385	0.0
did:plc:23qbpu73ae4nmhqyktkbbqgh	-0.188423804506085	9233.29547313628	0.0
did:plc:23rqgf3s3724oo3xyklpeqkt	0.5776625493374047	1924.7504359439092	0.0
did:plc:23rrhkmw2ehqwtm7wzr46rs3	0.8496076703888313	848.7311756114918	0.0
did:plc:23xkdxkfipfirf25wxs25jil	1.1411201799110322	1934.391951726655	0.0
did:plc:243hhsjubdwjwgbu6qdhh3r3	0.7868831449935009	32.82970127377756	0.0
did:plc:245cxtpykvdjxdzkvffblf35	0.583566509938022	4597.38241676866	0.0
did:plc:246s7yeo7r3ivt76tdqitkrp	0.34204093167743577	5100.510204536659	0.0
did:plc:24je276xut6snvtsl47xayy3	0.8470095639496824	879.739073558078	0.0
did:plc:24kuqurxd5tnf6opmfgurdik	0.377343408543566	3216.616385041948	0.0
did:plc:24mo52fj3hienpf7ak6ghe5x	0.5249964409838528	5037.756052421867	0.0
did:plc:24mt422z6f7xk6o7emawuajc	0.5427224020293937	1495.6812544048732	0.0
did:plc:24p7kazeyrus3rmo5j4itqyc	2.21238621700236	232.81067811042158	0.0
did:plc:24w5l76j2bqkc6s5jf5abvoa	0.481077528833363	1686.20888997059	0.0
