did	meanlog	sdlog
did:plc:225jifwqatcawcqpo2jjmx5h	2.73052509729681	1.70248563972892
did:plc:227tvq7yj4gqywnedl5epas2	3.44447057586875	1.25677619589025
did:plc:22bh56unt6amttywwjosu6nk	3.3508256116518	1.74676559574445
did:plc:22g3mf3sm5z4lp7zfk6ncv32	6.05179798995578	1.00618655790258
did:plc:22hjgx4tyxyg7dtndhsyi6zn	3.80301773027885	1.19782309936062
did:plc:22lrjdvse3l6gfsv63k3pyd7	3.64811199943537	1.58964728117795
did:plc:22m5xgpsaoj67err7d67opep	3.17698223932413	1.1581073133941
did:plc:22msnh4bnrc6gg54kvrrtc4o	4.38271232697762	1.42178362992073
did:plc:22pf2cxv4bdgyjonl2z4fmkw	4.13018120517765	1.39437135894749
did:plc:22qv3puntjffqds7fnye5epn	3.24910537497385	1.57437724087725
did:plc:232esdlblshlaykyhxajkncy	3.80693500179107	1.56480088873092
did:plc:235s3xmrp43n3xnps5o3qova	2.43508812712743	1.55593564850705
did:plc:237erdpfo6ulzkfdhuzhlwwn	4.55818380127636	1.00252617966324
did:plc:23ect4wm5cecl3cyqh4bfpvm	3.28177387441302	1.87840213582016
did:plc:23l5ivmlrd2tpsm2fwfogxof	3.64618191321245	1.60979536533131
did:plc:23qbpu73ae4nmhqyktkbbqgh	2.58414418683006	1.33226844750056
did:plc:23rqgf3s3724oo3xyklpeqkt	3.23463977751799	1.92906565467466
did:plc:23rrhkmw2ehqwtm7wzr46rs3	4.25728913425095	1.51158500710326
did:plc:23xkdxkfipfirf25wxs25jil	5.09253160428	1.00004093825944
did:plc:243hhsjubdwjwgbu6qdhh3r3	6.79456006905831	0.952852467655776
did:plc:245cxtpykvdjxdzkvffblf35	3.07560945834898	0.952150751896909
did:plc:246s7yeo7r3ivt76tdqitkrp	4.15571345023073	1.09921525540629
did:plc:24je276xut6snvtsl47xayy3	4.58285653868665	1.57426539727917
did:plc:24kuqurxd5tnf6opmfgurdik	3.88300551403287	1.39312564945651
did:plc:24mo52fj3hienpf7ak6ghe5x	3.71221754345758	1.49176199228283
did:plc:24mt422z6f7xk6o7emawuajc	2.88380544816115	1.86882962460881
did:plc:24p7kazeyrus3rmo5j4itqyc	6.44210288100938	1.20336325402211
did:plc:24w5l76j2bqkc6s5jf5abvoa	3.97148297747924	1.43096872101828
did:plc:25fmwrct5eruww7wsglxjey6	3.51680265334824	1.97414598044585
did:plc:25jkclloo6uvsyfzdv2kojhy	3.40061681408938	1.43655791028865
did:plc:25kl6mhkkufghugwos5ecql3	1.93461225273335	1.16053652128424
did:plc:25p4kpopu4xp2cgwhq2vr2uq	4.34691518080495	1.69703724172405
did:plc:25r6efzs3gj7m4niiocafbzl	3.10784847145686	1.55810443129281
did:plc:25wvdhxzylqrc573mgtg64ny	3.75729201174284	1.50837345598578
did:plc:25xhpmxydhqlfxhc6if6gr4q	2.98298876459585	1.36643146668625
did:plc:26fkrnrusm4d5kfupev3qzke	4.35065583030111	1.63930751254153
did:plc:26ki5gpdxmshu6jwwb6ztaip	3.33353360382585	1.72050062732904
did:plc:26q3vchq2krlksrz6stnxhht	2.8804203722809	1.83043237596906
did:plc:26qnqawrjwfev5cf3xz5tf2r	3.6812906044677	1.55680634161426
did:plc:26qsbn7lcf6v2fzogt5zdcnm	3.10862210784578	1.79982502890112
did:plc:26tmovi26tyclk5pxlpzlcto	4.72648561387529	1.4498259899266
did:plc:272of7cnxtscbnxcxoefoq6z	4.94513377707086	1.51172078836147
did:plc:2762l3a7vuav3yezspd6awax	3.2238601406416	1.77708807519506
did:plc:27dunbh44kdpazlgwu4ulspx	3.95032203293744	1.35712193577283
did:plc:27vvvxclwzc4lculhtpio66n	3.6258913920888	1.56126226493987
did:plc:27xaesnzahtlazoyie7uc35j	3.71882408530489	1.86926331471296
did:plc:27xcebu4mcwojdi2fsglmreg	4.72228534837487	1.35981194602074
did:plc:27ya65ltuz3d3bv7bkostmmo	6.78762705472854	1.48899097117531
did:plc:2a4dllf62n5aoryjaffqmgze	3.53537997764419	1.27441486978322
did:plc:2a7fmgdolk3a4xiohlpczblf	3.1399877596587	1.62707964572309
